Year,N_EmigrationRate,N_ImmigrationRate,N_NetEmigration,N_NetImmigration,N_EmigrationGDPgrowth,N_ImmigrationGDPgrowth,N_EmigrationLogGDP,N_ImmigrationLogGDP,N_EmigrationPop,N_ImmigrationPop,N_PopulationTot,N_logGDP,N_GDP_growth_pct
1991-12-31,-0.010771065363798755,0.009938781893341023,-0.004937197220737235,0.007876702678289535,0.0007836339773942309,0.0031009292095260416,0.012540285375319562,0.013363422622381146,0.0046707320611081415,0.0030960807663464214,0.003995881506210261,0.012893058481203095,0.0017767605054507208
1992-12-31,-0.012661111116534132,0.009427682854631952,-0.006755220965733683,0.00803770744062538,-0.00130980513144061,0.0026166010449354253,0.012462793211959967,0.01341502618452398,0.0037920132296305957,0.004394248212917493,0.004056259191685049,0.012880609720329887,0.00041300574186724226
1993-12-31,-0.01238205066400554,0.009871627169352647,-0.005037511661192387,0.007551046955585419,0.0015647281529255338,0.0036243998876778426,0.012505964647646514,0.013278401079861606,0.004047062966699804,0.004195629933482735,0.004115282492263394,0.012860654846112627,0.002510495786230165
1994-12-31,-0.012490517974536652,0.007021157050716762,-0.0051617879149550225,0.00764472056801151,0.0034543980326052553,0.002422025741520007,0.012476648419791694,0.013431903408169405,0.003931146755733548,0.004496946963043841,0.00417363255886653,0.012886043414810713,0.0030119527649972912
1995-12-31,-0.012215473034660383,0.00702072346560745,-0.005459141267707939,0.0074817317774534195,0.006906959901608093,0.007371367152919176,0.012382172610407353,0.013383393335507029,0.005127594139295164,0.002984318577717725,0.004230917628839296,0.012801050668867421,0.007101252731238238
1996-12-31,-0.011453642626013838,0.0066176005446139914,-0.004801564958290367,0.007268408385918652,0.009228376117229403,0.009198132366222805,0.012400567647369473,0.013449318776630217,0.005028257745568145,0.003213233459872792,0.004287431506508818,0.012828629332782024,0.009216031729063446
1997-12-31,-0.012053690858967271,0.006738794848060009,-0.004782777508884858,0.007719113327319298,0.008966590795068684,0.007956292410116278,0.012374954787813329,0.01356425826167175,0.003722280186714162,0.005324518646423675,0.0043435563241525435,0.012836113277676796,0.00857484244171979
1998-12-31,-0.011309729864603896,0.006480294924141624,-0.0045802226456002695,0.0074084042971966375,0.007808482822008009,0.006116128393457565,0.01244983732575407,0.013419063044592632,0.005236474529933754,0.003132962450032931,0.00439936257976914,0.012835549601618396,0.007134994835135895
1999-12-31,-0.010837364574989738,0.0067599197242014,-0.004675457158644522,0.007079148903077779,0.007608059793854191,0.006937230575760674,0.012464244355788728,0.013352925227831871,0.005431819491134991,0.0030966758297357316,0.004454871632794484,0.012836039414500653,0.007327406753631394
2000-12-31,-0.010568907072633004,0.007549064540488206,-0.004912335462038747,0.008552204592700565,0.009368093966116368,0.010207015194434822,0.012453678484988028,0.01335747697585631,0.005581784127684257,0.0030834960639729244,0.004511089243236543,0.012841020695360151,0.009727631635395704
2001-12-31,-0.010765750413861408,0.0075201805016834825,-0.005064442779625598,0.0066877863656319494,0.009914116249333887,0.0060691022227239416,0.012477620669837049,0.01332888591760347,0.005610818762761153,0.0032875130271693203,0.0045677019018831875,0.012859821393324013,0.008187783421060036
2002-12-31,-0.009773487536310937,0.008446838105177183,-0.006134130728947191,0.007034561582041492,0.008163428791229603,0.006417712523471529,0.01247896234268147,0.013379756688066537,0.005955792641700255,0.003054351837907694,0.004623498395060814,0.012892592399235833,0.007361824382565181
2003-12-31,-0.009615439563285914,0.008315451705176473,-0.006199861969213041,0.007060874999988924,0.011240512169740173,0.008430408328249041,0.012568464231878126,0.013445473867073465,0.006241507634917924,0.0028382799808202184,0.0046788010590567315,0.012971172737835168,0.009950158364973835
2004-12-31,-0.009165486340671165,0.008488729479052706,-0.005700598328380546,0.007500324592188074,0.013528267805382632,0.011011755913641398,0.012676403763764438,0.013513263364342859,0.0062690890438777515,0.002850735350575665,0.004734317997905387,0.013052136645656789,0.012398405323376363
2005-12-31,-0.00948462064262142,0.010081669796636033,-0.006989325307030494,0.008098169028729162,0.013491773308880925,0.011125581398450036,0.012767215465421155,0.013575789635667457,0.006440563942105442,0.002678567919024242,0.004789892217692264,0.013121998009508817,0.012453546246140841
2006-12-31,-0.009226069092419225,0.010667512829661645,-0.00745081261216822,0.00860132624013553,0.014424390903481493,0.012559226044961208,0.01279923139723817,0.013727404652037867,0.006368571461393341,0.0028145587092634223,0.004845423139051946,0.01319701993500947,0.01362503453554423
2007-12-31,-0.008517502161835944,0.011378718041369442,-0.007022363074435659,0.00968427756958147,0.014458471969282865,0.01233989320330279,0.012911221976485667,0.013798201755441622,0.006491824536497723,0.0027821895528804415,0.004901980972090316,0.01329135616746679,0.013550509641005688
2008-12-31,-0.00886697504699925,0.00991711468091646,-0.008024268111943443,0.008795352360029023,0.010885801988766123,0.006132553433682859,0.01300815907366406,0.013845289672760958,0.006634160177509981,0.002816556179215148,0.004959089035401024,0.013375471479390251,0.00880019292888265
2009-12-31,-0.009027386229273265,0.008111739440937748,-0.006981720972763485,0.00731278547801457,0.000835748282902487,-0.003188997138208261,0.012996918622574474,0.01374057266704621,0.006864488306622353,0.0029274724555230004,0.005016501274473677,0.013345980725081617,-0.0010534179351699058
2010-12-31,-0.008183853823911024,0.007613325530735255,-0.0052043112036385935,0.006997625870591828,0.009569989129032893,0.009582055878918146,0.013019303956156136,0.013899939752137656,0.006139766035009502,0.0036538743546733993,0.005074383886294029,0.013396719297291072,0.00957516059326943
2011-12-31,-0.008134504705681223,0.006663278784628841,-0.005286061190474148,0.007014877549383201,0.009989063975046591,0.007283450624124805,0.013073157270638968,0.013946202136285033,0.006246422171426647,0.003765032468084514,0.005132328835232221,0.013465136598071897,0.00877429879708171
2012-12-31,-0.00862424785368327,0.006985269003688627,-0.00640340049907775,0.007302329883082795,0.006922706459817039,0.0063429614937553815,0.01314416477614059,0.01388395292192434,0.006452039650436156,0.003642429612605364,0.005190582082430496,0.013476314555880234,0.006662412801585276
2013-12-31,-0.007878462865398643,0.007465112964287485,-0.006537807763456774,0.007387748543285265,0.00835416695999995,0.005670170106580564,0.013140089999748666,0.014015943575461948,0.006270871920918799,0.0038264009096485073,0.0052481850692649,0.013506518536526667,0.007231270317242859
2014-12-31,-0.007346782361782881,0.00775966447466761,-0.006759554605422377,0.007143902521782677,0.008450334414826403,0.006964082010808284,0.013211346453715146,0.013900602367093253,0.006881033459092628,0.003370593171445643,0.005304917411577658,0.01352080829237471,0.007783037417103985
2015-12-31,-0.007239074046304092,0.00798767092541121,-0.007141957527650268,0.007151866153772467,0.007954668235456132,0.006623645518815502,0.013169130401111988,0.013792817373071236,0.007285096480676273,0.0033568554276801393,0.005361060046555714,0.013474609734316514,0.007302738741591331
2016-12-31,-0.007523198960648954,0.0078026905602436615,-0.007166065953902919,0.007666405921735979,0.008100077078512975,0.005719442611704697,0.013110325448251033,0.013818130993396707,0.005120276104888605,0.005690814944101736,0.00541718917427503,0.01347867323194929,0.006861175468235197
2017-12-31,-0.006379583615830919,0.008821726127276481,-0.005285441488941066,0.00836726352375671,0.009558856178725655,0.006958082828870611,0.013138250234174158,0.013887394673170824,0.007343835440615023,0.0036787866308308,0.0054739125784802126,0.013520466784682661,0.008231931000228183
2018-12-31,-0.005596494217225486,0.010011415387973004,-0.006008933822692764,0.008729208862057563,0.009251993885297119,0.006116723194428947,0.013191683558384543,0.01390575676594168,0.007681199466105502,0.003377008313102601,0.005529103889604052,0.013548720162163115,0.0076843585398630315
2019-12-31,-0.0050010140800393205,0.01021863633461071,-0.0054253771093713005,0.008667168306976971,0.008044459852712012,0.004919451241241364,0.013181501233000933,0.013977019729352598,0.007599829346701341,0.0033005059579765865,0.005581779592810131,0.013554907874145592,0.00657761907589926
2020-12-31,-0.004320976825726109,0.006512981705189067,-0.0035420887966055034,0.0056959052621105965,-0.007287366787094409,-0.009505985251314996,0.01325055933219362,0.013873509989776642,0.007724243656878198,0.0034487894727173686,0.005630143648309628,0.013555678021622037,-0.008374037055284084
