Year,N_EmigrationRate,N_ImmigrationRate,N_NetEmigration,N_NetImmigration,N_EmigrationGDPgrowth,N_ImmigrationGDPgrowth,N_EmigrationLogGDP,N_ImmigrationLogGDP,N_EmigrationPop,N_ImmigrationPop,N_PopulationTot,N_logGDP,N_GDP_growth_pct
1982-12-31,-0.006910496432182894,0.00785138007822974,-0.0032026033478259547,0.00461500578681177,0.0030797192773296582,0.0008218485284090675,0.012655983651111258,0.013240909140062403,0.0038545140428153154,0.0021553738646020466,0.0032580073845064027,0.012861329833402615,0.002287062525049025
1983-12-31,-0.006854861198783722,0.006151597935329701,-0.0038738320402338933,0.0035794527646867257,0.0016581312438994232,0.003941083723468911,0.012635934504078506,0.013209291711667424,0.003247160487163871,0.0034192032156694302,0.0033167096752831395,0.01286771720501871,0.0025810269271296423
1984-12-31,-0.007162844935874902,0.006411234723964505,-0.004149662798383085,0.004015988643807033,0.005628469788447661,0.007243618452492042,0.01261858819598864,0.013256734872908786,0.004114942564808118,0.0021832534680276405,0.003375146740509213,0.01286298479566019,0.006247037361911468
1985-12-31,-0.007185087467988994,0.006551669139207212,-0.0037428952410775403,0.004320996234296383,0.006898797344667788,0.005012206169033167,0.012542483302888562,0.013321875192835009,0.004078300137903584,0.002444564584313709,0.003435234015745869,0.012849265217016416,0.0061562029457477765
1986-12-31,-0.007244900617052326,0.00805060844640432,-0.004092613247092449,0.004729650869548043,0.007424451425644059,0.0068610095283364435,0.012537927033453425,0.013367889237298522,0.004103856879657907,0.0025629974260158632,0.0034973483713094423,0.012864614283903088,0.007202671104363403
1987-12-31,-0.00757958040620634,0.007293383522019961,-0.004090818171397848,0.004852491074542893,0.007290210831290198,0.007400916162032722,0.012488530150889375,0.01334260763057862,0.004176310952033227,0.0026555144226708674,0.003561520865695252,0.012833795515019066,0.007334964050101005
1988-12-31,-0.00740534026122803,0.008004356339024975,-0.0041784758811706756,0.0059589071765456456,0.007460510408542487,0.010503344018829408,0.012552471538460452,0.013294819719027458,0.004255187415324379,0.002699731420613044,0.0036263860557602225,0.012852569739115199,0.008690592080786135
1989-12-31,-0.008785974380753132,0.008625337155251295,-0.004052294927675695,0.0072144279061197025,0.005724661109204388,0.007082093474732783,0.012615067609077943,0.013404823845672697,0.003983537232880155,0.0030676008548471585,0.003691217112231327,0.01286711747182095,0.006157884204585792
1990-12-31,-0.009773987075594553,0.009948678924656413,-0.0039575893556627875,0.007532106062749345,0.005542126441153036,0.006189267091362399,0.012304372247486844,0.013170735902356267,0.0031769736640728237,0.004611823004484486,0.0037570191421115815,0.01265460436328512,0.0058037364912376715
1991-12-31,-0.010357069020694247,0.010150807091543024,-0.005127123137893678,0.007094529559180577,-0.0007187179096717724,0.0029863284512831527,0.01234170113915167,0.013182216631525205,0.004456423870960234,0.002749166471636799,0.003820742924403636,0.012654659035248197,0.000660820628981658
1992-12-31,-0.013571420958736532,0.008052312255895137,-0.006862006201527399,0.0059873901715529355,-0.005653862905264444,0.0044267024802841885,0.012303352159049888,0.013156439007154276,0.0036799336096606772,0.004175635501147894,0.0038803237360065714,0.012648217055092089,-0.0015787407281277607
1993-12-31,-0.013077438331772748,0.008611596047721059,-0.0054769714458767355,0.005739642061356636,0.0008863032450429937,0.0036630413918075926,0.012296982441895697,0.013109789670055178,0.0038697068122942194,0.004027618837823291,0.003938583334067538,0.012651504743539722,0.002097433713312659
1994-12-31,-0.011812027593327177,0.008141857608428473,-0.006482584101391675,0.0084814643637284,0.005062672389139005,0.004875369856462451,0.012341139037659545,0.013227776553165028,0.004914529956845965,0.0023757863429455235,0.003996260990116019,0.012661837713480681,0.004994924664553869
1995-12-31,-0.012077635383338635,0.007167413097950626,-0.006278426047386456,0.00557342487663984,0.00839967570580236,0.0067516010096778534,0.012378731843131506,0.013049329554505273,0.005282950943399279,0.0023185991800238996,0.0040530603181690664,0.012656958553169553,0.007715900034006021
1996-12-31,-0.010605776140696336,0.007496921382067317,-0.005049705082543779,0.0056031334134212536,0.01061647138857738,0.008430901044871361,0.01236546066720787,0.013207095561760474,0.005141109025525574,0.00237028371678601,0.004109418750994886,0.012678835361988097,0.009802695196771948
1997-12-31,-0.011154781622243072,0.0070012890763927384,-0.005059322994332922,0.0051607005550625695,0.00952022843604664,0.008411091609069762,0.01234252908999695,0.013299928134798942,0.0038607595809670952,0.004679013258152858,0.004165428503323497,0.01269900745774238,0.009107251957916954
1998-12-31,-0.010915487994607157,0.006857300871359977,-0.005312179731825094,0.005522000892414502,0.007901448938763708,0.006455953645870501,0.012371883316574942,0.01322157791750097,0.005238937162546123,0.002721146889703729,0.004221107052248134,0.012715376878651418,0.0073170997778068785
1999-12-31,-0.009454288634111562,0.007477295611780836,-0.004253445328156294,0.005277752908209594,0.0067200964664189036,0.00849281765791415,0.012419872360438313,0.013172356575654106,0.005690402462475193,0.002283377595428301,0.004276849592104672,0.01273207325824061,0.007455587173528631
2000-12-31,-0.00960855446317125,0.00855729201294867,-0.004841846876883632,0.0064817559701141865,0.009174015257752877,0.009986709871289435,0.012427676244622241,0.013193514526414986,0.005688313567349838,0.002504314329594896,0.0043334202746881595,0.012753564875172346,0.009519842752874815
2001-12-31,-0.009944850660159854,0.009378571908206621,-0.005964669620214249,0.005813333570314297,0.009369258698437188,0.006404146740235553,0.01246862468218015,0.013146917621472434,0.006187394101229808,0.0021648465294095936,0.004390085611693116,0.012771691740161814,0.008044421440517311
2002-12-31,-0.008802357107087893,0.010356351708259243,-0.00887926899243287,0.008957861673728529,0.007495327670774882,0.0074133377038072415,0.012470581887211387,0.013165261376254957,0.006336473629357786,0.0022037074698899395,0.004445952939388452,0.012788360802412172,0.007457821622055641
2003-12-31,-0.009152509698559713,0.00965004365508216,-0.008353813120721108,0.007071317965035223,0.011479893552116796,0.007801313164372955,0.012496352755143773,0.013182923738661194,0.006417992677040964,0.0022277470261451876,0.0045011781771631095,0.012810422460369824,0.009797138693893549
2004-12-31,-0.009159666264485992,0.009714178631782085,-0.007745263837794595,0.007239442884791983,0.012883067453750181,0.010691051066507758,0.01255228576968313,0.013189952721915848,0.006399628235001084,0.002273914730363851,0.004556224328673811,0.012837200790893498,0.011903655876471655
2005-12-31,-0.009611271066559124,0.01022896429231644,-0.008337652275614331,0.00717613150030058,0.013278076732917317,0.01114423867939476,0.012598389743201162,0.013209225097673026,0.006575409491843031,0.0020723131830914874,0.004611293016749273,0.012864817929726127,0.012347360135104284
2006-12-31,-0.009213617960795931,0.011282727335575213,-0.008872889273925585,0.008453693603809136,0.014211330588537135,0.012673230673817312,0.012622702657366636,0.013279245672362348,0.006450236972808828,0.002150705689466572,0.004666388887166828,0.01289509816358826,0.01357318275157891
2007-12-31,-0.008389545602123323,0.012216960855858956,-0.008736641455173668,0.010543836272032845,0.014166808430489536,0.012287020623580875,0.01265793529978347,0.013285508139394317,0.006421918624449996,0.0024287493572864452,0.004722697659699548,0.012924987571958297,0.013366898725422021
2008-12-31,-0.008781108208083603,0.010381353826064131,-0.008954819958686631,0.008470812393693482,0.010600040789747873,0.006568966465563826,0.012672087805532212,0.013297404878092538,0.0068227770804520395,0.0021391004875367073,0.004779896864393223,0.012944832486117037,0.008841806244093127
2009-12-31,-0.009083800247222674,0.008764633911482973,-0.006402203770039349,0.006228071755442793,0.0013998790652781563,-0.0029170498414659773,0.012666127385839616,0.013285529072219315,0.006907222214991977,0.002275517014911003,0.004837736912828138,0.012942881330817781,-0.000528961510075606
2010-12-31,-0.009790175055542461,0.00829902502740334,-0.006442138627322061,0.006589712028953276,0.009827771700628452,0.009136569951959876,0.012641253595726619,0.013400376393774008,0.0064145588721727965,0.002846108007860084,0.004896069142678027,0.01296428457361913,0.009533643296939696
2011-12-31,-0.008402952256001232,0.00779685477564447,-0.007334383859747632,0.0066795770584358715,0.009404706345607347,0.007804770252808185,0.012700245069664301,0.013402039117564234,0.00641784847257133,0.002796330323642151,0.004953830497472297,0.012983949046474916,0.00875792366979492
2012-12-31,-0.00823476480632764,0.0076578320218551425,-0.007757686395393013,0.006674435169696296,0.006260426921536647,0.007093283230459407,0.012728842955280817,0.013362969263633555,0.006538335659059053,0.002950870532964215,0.005011754754337847,0.012998683937558576,0.006614833861503782
2013-12-31,-0.007399931575352611,0.008607560090096496,-0.008104914068606023,0.007263480526672312,0.008396850267974688,0.005575848544644388,0.012724982042581356,0.013442669099545676,0.006575100869768386,0.002850342982325589,0.005069347681227681,0.01301511085284353,0.0072564453159901
2014-12-31,-0.006654162161363368,0.008708669657631556,-0.008634522188824862,0.006946533011181447,0.008451557713559077,0.007833811630704183,0.012792276571098158,0.01333239742240974,0.007275739617787658,0.002464396208572332,0.005125990434946766,0.013033607164237376,0.008175543506326039
2015-12-31,-0.006822553911153009,0.010024038222595238,-0.010502141337504427,0.008812568556472933,0.00795810496195511,0.007184253271943381,0.012854943539741075,0.013273229537006378,0.00769767603643368,0.0023231382122220136,0.00518193492722822,0.013050736985269516,0.007595876511311322
2016-12-31,-0.008194873259856943,0.008021017171057626,-0.011068263864125332,0.007067433003720102,0.008093991019893727,0.0056998219546957225,0.012777500632114601,0.013309499812945009,0.005769422012665912,0.004788903028546204,0.005237438308515859,0.013066138485543864,0.006795026952605448
2017-12-31,-0.008661539137232901,0.009673017489272889,-0.009946350117567565,0.00902754560646595,0.009579804622033561,0.00766770869604276,0.012770171177030418,0.013387961557736822,0.007829990512254664,0.002861314052588072,0.00529279402221215,0.013085638605476239,0.008603415213016984
2018-12-31,-0.007684751781555188,0.010396197789844738,-0.00991625570321847,0.009014512138942119,0.009140668312060254,0.006392339118427277,0.012821660724618726,0.013397215285543676,0.007944973616820585,0.0026344804914705594,0.005346221661862063,0.013103315084220296,0.007795741259856878
2019-12-31,-0.005378056738012601,0.010049643805727208,-0.008904435591938813,0.00811567832333751,0.007468904249513324,0.005774438203222447,0.012810407810850518,0.013413370388528984,0.008608067502894085,0.0023204858360835216,0.005397387502820604,0.013118303595196966,0.006603644991832875
2020-12-31,-0.0035940532185183786,0.007047235230448611,-0.004491818870216728,0.005258017127824348,-0.007683293580602546,-0.008445621316379864,0.012832463295105012,0.013364855986594124,0.008404555791904418,0.0024851687987932068,0.005444862295348813,0.013098659640849572,-0.008064457448491205
2021-12-31,-0.004129827473931952,0.007708380521012397,-0.005690950846072593,0.006613337535163106,0.012687395311855986,0.014268207693711883,0.012940695546701422,0.013351405578008303,0.008254757571738514,0.002202464789892256,0.005486155554510972,0.013128573539746063,0.013410532890790071
2022-12-31,-0.004112107746489218,0.02048395166436528,-0.008927307905238597,0.013749229185501307,0.008475805819775382,0.00965838639398028,0.012841064927979843,0.013456967903262498,0.008837447142444409,0.0022181913780786,0.0055278192602615074,0.013149016415621174,0.009067096106877835
2023-12-31,-0.006260631265977809,0.009775864470691804,-0.010722012204129572,0.007252339289529566,0.006011559070431964,0.0033566507433142228,0.012899121721023005,0.013482141247756037,0.00820103135384134,0.0023128778334407848,0.005570154248981519,0.013159619807435637,0.004825323434911271
